country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Bolivia,0.139144933235973,posrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.139144933235973,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0484271631227679,0.0234457220539608
Bolivia,0.199934934177244,risktaking,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.199934934177244,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.196084349175552,0.0259782267932958
Bolivia,0.180432404079807,patience,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.180432404079807,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.05728643872534,0.0223925773512596
Botswana,0.10711279646722,trust,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.10711279646722,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0801161697317491,0.0295389709669243
Botswana,0.130979737161503,altruism,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.130979737161503,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,0.115129322369114,0.029710825189265
Botswana,0.198800963434778,negrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.198800963434778,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.152953035406795,0.0261879488115335
Botswana,0.294757707869726,posrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.294757707869726,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0484271631227679,0.0234457220539608
Botswana,0.0919167307681785,risktaking,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.0919167307681785,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.196084349175552,0.0259782267932958
Botswana,0.00981074725288948,patience,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.00981074725288948,0.056749887947585,0.0327824782955893,0.0203400723194735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0398632342262662,0.0237349412141525,-0.0103294752820735,0.21174165925782,-0.601114846288967,-0.444211144429305,0.0591598249214487,0.0479466265339826,0.0398761622083743,0.21174165925782,-0.601114846288967,-0.444211144429305,0.255545976529855,0.248304128327599,0.229177872058541,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0844432506947345,-0.100630675845262,-0.111296950599755,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.0321844068946466,-0.0465621194089274,-0.0541317251605471,0.21174165925782,-0.601114846288967,-0.444211144429305,-0.05728643872534,0.0223925773512596
Brazil,0.0301980185682841,trust,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.0301980185682841,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0801161697317491,0.0295389709669243
Brazil,0.123903154716198,altruism,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.123903154716198,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.115129322369114,0.029710825189265
Brazil,-0.0435972552254851,negrecip,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.0435972552254851,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.152953035406795,0.0261879488115335
Brazil,0.10569467734726,posrecip,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.10569467734726,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0484271631227679,0.0234457220539608
Brazil,0.0866144217766304,risktaking,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,-0.0866144217766304,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.196084349175552,0.0259782267932958
Brazil,-0.0248656600807783,patience,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.0248656600807783,-0.0364898181788072,-0.0686260157849642,-0.0623434351733833,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0172427694672787,-0.0134217321389761,-0.0295911590779283,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.19284443366636,-0.214217904550955,-0.205922072416091,0.511999589085821,-0.507855731679219,-0.0885942566347069,0.0608066958794279,0.0493781988866058,0.0312842254435514,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.101566565205035,-0.123645335934232,-0.119719823794215,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.0778856302449078,-0.09717753107909,-0.0928095207381079,0.511999589085821,-0.507855731679219,-0.0885942566347069,-0.05728643872534,0.0223925773512596
Cambodia,-0.162287760793077,trust,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.162287760793077,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0801161697317491,0.0295389709669243
Cambodia,-0.157331378916809,altruism,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.157331378916809,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,0.115129322369114,0.029710825189265
Cambodia,0.081847598788028,negrecip,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.081847598788028,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.152953035406795,0.0261879488115335
Cambodia,-0.189742155822192,posrecip,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.189742155822192,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0484271631227679,0.0234457220539608
Cambodia,0.183100396326257,risktaking,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.183100396326257,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.196084349175552,0.0259782267932958
Cambodia,0.139065009109646,patience,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.139065009109646,-0.208363856118277,-0.133753048092059,-0.216457166870481,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.244366165910227,-0.138250326350917,-0.229773654787383,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.0552710601079989,0.0140048523999285,-0.0578612208049215,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.227463343154492,-0.194775013648376,-0.205413709309825,-1.90217173433447,0.463478616726861,-1.70347994267795,0.00984452911874728,0.0649386618972178,-0.00247669008432161,-1.90217173433447,0.463478616726861,-1.70347994267795,0.0999648953633705,0.14963037921826,0.0977373137479993,-1.90217173433447,0.463478616726861,-1.70347994267795,-0.05728643872534,0.0223925773512596
