country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Bangladesh,-0.0819370642771346,posrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0819370642771346,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0491100430245089,0.0223390171462086
Bangladesh,0.142721126074695,risktaking,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.142721126074695,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.189154585002762,0.0261218836282386
Bangladesh,-0.0473311428148584,patience,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,0.0473311428148584,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0548642576139727,0.0222422673655593
Bolivia,0.0607391696354549,trust,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.0607391696354549,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0733711196584655,0.0288903978938413
Bolivia,0.359041490843637,altruism,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.359041490843637,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,0.1099446151497,0.0274616390478643
Bolivia,0.141221288341208,negrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.141221288341208,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.144818862863552,0.0258486936791221
Bolivia,0.139144933235973,posrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.139144933235973,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0491100430245089,0.0223390171462086
Bolivia,0.199934934177244,risktaking,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.199934934177244,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.189154585002762,0.0261218836282386
Bolivia,0.180432404079807,patience,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.180432404079807,-0.0141335103928328,0.0519731486159776,0.00477662937649525,-1.35273650493481,0.725668493380152,-1.07386188073664,0.243037846999991,0.314089754357296,0.262218255452073,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.00697811582393365,0.0373212890912119,0.00521155855441713,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0896145341008782,0.116436137890583,0.100039664539235,-1.35273650493481,0.725668493380152,-1.07386188073664,0.0066189726502989,0.046580629956202,0.0125599698284651,-1.35273650493481,0.725668493380152,-1.07386188073664,0.119153481306144,0.163157019388569,0.13446366008089,-1.35273650493481,0.725668493380152,-1.07386188073664,-0.0548642576139727,0.0222422673655593
Bosnia Herzegovina,0.0550872694799606,trust,BIH,8.367686754699,0.242659680299426,0.918287937743191,0.0550872694799606,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0733711196584655,0.0288903978938413
Bosnia Herzegovina,0.0586018217416407,altruism,BIH,8.367686754699,0.242659680299426,0.918287937743191,0.0586018217416407,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,0.1099446151497,0.0274616390478643
Bosnia Herzegovina,0.133678956564147,negrecip,BIH,8.367686754699,0.242659680299426,0.918287937743191,-0.133678956564147,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.144818862863552,0.0258486936791221
Bosnia Herzegovina,0.0822729444039657,posrecip,BIH,8.367686754699,0.242659680299426,0.918287937743191,0.0822729444039657,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0491100430245089,0.0223390171462086
Bosnia Herzegovina,0.110550881843216,risktaking,BIH,8.367686754699,0.242659680299426,0.918287937743191,-0.110550881843216,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.189154585002762,0.0261218836282386
Bosnia Herzegovina,-0.0453380912612096,patience,BIH,8.367686754699,0.242659680299426,0.918287937743191,0.0453380912612096,-0.0215649173146983,0.00322204228850561,0.00276092356700716,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0588884503070038,-0.0292855536553627,-0.0343224872086908,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0157091932618634,0.00202455541712807,-0.00078051544075336,-0.52358093236041,0.302940902307872,-0.158986135463985,0.0321391723578781,0.0425971211838653,0.0458461799727969,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0840289541128372,-0.0681333495266765,-0.0756324626589524,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.107763747804082,-0.0889723673090063,-0.088880217903982,-0.52358093236041,0.302940902307872,-0.158986135463985,-0.0548642576139727,0.0222422673655593
Botswana,0.10711279646722,trust,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.10711279646722,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0733711196584655,0.0288903978938413
Botswana,0.130979737161503,altruism,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.130979737161503,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,0.1099446151497,0.0274616390478643
Botswana,0.198800963434778,negrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.198800963434778,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.144818862863552,0.0258486936791221
Botswana,0.294757707869726,posrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.294757707869726,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0491100430245089,0.0223390171462086
Botswana,0.0919167307681785,risktaking,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.0919167307681785,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.189154585002762,0.0261218836282386
Botswana,0.00981074725288948,patience,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.00981074725288948,0.0567148625601934,0.0368116593916948,0.0172317480838456,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0354226848013113,0.0247264186282523,-0.00221277764404165,0.159097740442936,-0.498047955690856,-0.457245961211138,0.0669511729953751,0.0552744723421104,0.0483303918539411,0.159097740442936,-0.498047955690856,-0.457245961211138,0.253525899721793,0.247824150118496,0.230667287102458,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0840163208613995,-0.0976025088481049,-0.106573692107411,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0356963794251017,-0.0450986818395932,-0.0587935416804269,0.159097740442936,-0.498047955690856,-0.457245961211138,-0.0548642576139727,0.0222422673655593
