country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Brazil,0.0792439394057465,risktaking,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,-0.0792439394057465,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.182219383024572,0.0253670250292599
Brazil,-0.021594304030661,patience,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,0.021594304030661,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0555686251652444,0.0242829699449249
Cambodia,-0.148509662951383,trust,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.148509662951383,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0675390679804523,0.027358290079596
Cambodia,-0.149417709039003,altruism,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.149417709039003,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.105276154934275,0.0272856865563256
Cambodia,0.0989087628970602,negrecip,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.0989087628970602,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.140035737352011,0.0245438231557946
Cambodia,-0.204276134335736,posrecip,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.204276134335736,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0544620005290997,0.0229528190378475
Cambodia,0.167435217069867,risktaking,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.167435217069867,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.182219383024572,0.0253670250292599
Cambodia,0.193819339637745,patience,KHM,-1.52488002948517,-0.301394452237022,-0.480669307392169,-0.759159988141698,-0.821587473105818,-0.193819339637745,-0.109151421324148,-0.198336587469023,-0.199715958399741,-0.158277110959198,-0.194981861708529,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.145833469959782,-0.236296462009624,-0.212736429278225,-0.207882975352339,-0.230369510899953,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0201788614733598,-0.0287856455180186,-0.0217844949028459,-0.00813687564223141,-0.0340323471422527,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.208668048304413,-0.252178484313187,-0.252386921897261,-0.236698573265899,-0.242470336155251,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.0479988919262924,-0.00308278804432458,-0.00883579266858574,0.0263725510836409,-0.00485006148264312,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,0.20617833998985,0.152623255120095,0.157632192319956,0.17762995669524,0.154589566350997,-1.36091611472995,0.528167264346307,-1.36097580472192,-0.289510788325517,-0.831686645664867,0.486389571394346,-1.26937246430363,0.329905400698807,-0.0555686251652444,0.0242829699449249
Cameroon,-0.0950667791439984,trust,CMR,-1.11466285187426,-0.209339518442478,-1.05016945155493,-0.396214973890686,-1.38284764458454,-0.0950667791439984,-0.0844656277753789,-0.150303525181998,-0.157677271205259,-0.0647610980733441,-0.116578813240698,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0660081998457305,-0.000788720848505189,0.00734377123697142,0.0660321232009173,0.039577003210161,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0441912564469761,0.00794958911616966,0.00860965226582421,0.0564440659026778,0.0148780615794336,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0744156102601437,0.0423713157125257,0.0398007809231304,0.0753308284387065,0.0733571729877953,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,-0.0961140824539724,-0.133880066075435,-0.142255722319037,-0.0739666197210926,-0.120303394584791,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0281312833138561,-0.0115399874928556,-0.0134283935012909,0.0443654269365277,0.0141745088177718,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0675390679804523,0.027358290079596
Cameroon,0.0917091522060647,altruism,CMR,-1.11466285187426,-0.209339518442478,-1.05016945155493,-0.396214973890686,-1.38284764458454,0.0917091522060647,-0.0844656277753789,-0.150303525181998,-0.157677271205259,-0.0647610980733441,-0.116578813240698,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0660081998457305,-0.000788720848505189,0.00734377123697142,0.0660321232009173,0.039577003210161,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0441912564469761,0.00794958911616966,0.00860965226582421,0.0564440659026778,0.0148780615794336,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0744156102601437,0.0423713157125257,0.0398007809231304,0.0753308284387065,0.0733571729877953,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,-0.0961140824539724,-0.133880066075435,-0.142255722319037,-0.0739666197210926,-0.120303394584791,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0281312833138561,-0.0115399874928556,-0.0134283935012909,0.0443654269365277,0.0141745088177718,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.105276154934275,0.0272856865563256
Cameroon,0.139413410703235,negrecip,CMR,-1.11466285187426,-0.209339518442478,-1.05016945155493,-0.396214973890686,-1.38284764458454,-0.139413410703235,-0.0844656277753789,-0.150303525181998,-0.157677271205259,-0.0647610980733441,-0.116578813240698,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0660081998457305,-0.000788720848505189,0.00734377123697142,0.0660321232009173,0.039577003210161,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0441912564469761,0.00794958911616966,0.00860965226582421,0.0564440659026778,0.0148780615794336,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0744156102601437,0.0423713157125257,0.0398007809231304,0.0753308284387065,0.0733571729877953,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,-0.0961140824539724,-0.133880066075435,-0.142255722319037,-0.0739666197210926,-0.120303394584791,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0281312833138561,-0.0115399874928556,-0.0134283935012909,0.0443654269365277,0.0141745088177718,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,-0.140035737352011,0.0245438231557946
Cameroon,0.0922771803292321,posrecip,CMR,-1.11466285187426,-0.209339518442478,-1.05016945155493,-0.396214973890686,-1.38284764458454,0.0922771803292321,-0.0844656277753789,-0.150303525181998,-0.157677271205259,-0.0647610980733441,-0.116578813240698,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0660081998457305,-0.000788720848505189,0.00734377123697142,0.0660321232009173,0.039577003210161,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0441912564469761,0.00794958911616966,0.00860965226582421,0.0564440659026778,0.0148780615794336,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0744156102601437,0.0423713157125257,0.0398007809231304,0.0753308284387065,0.0733571729877953,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,-0.0961140824539724,-0.133880066075435,-0.142255722319037,-0.0739666197210926,-0.120303394584791,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0281312833138561,-0.0115399874928556,-0.0134283935012909,0.0443654269365277,0.0141745088177718,-1.00077844988199,0.39705679532174,-1.05529949632498,-0.0485290781063708,0.059179544357611,-0.424355363390516,-0.5564282496888,-0.457652336564004,0.0544620005290997,0.0229528190378475
