country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Bolivia,0.128700165107454,posrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.128700165107454,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0551048115688641,0.0240656681210031
Bolivia,0.233974005920659,risktaking,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.233974005920659,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.189096164535467,0.0252130397495608
Bolivia,0.19132648094224,patience,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.19132648094224,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0580729001914269,0.0241005673467852
Botswana,0.106807606168153,trust,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.106807606168153,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0745720779123736,0.0277599768771366
Botswana,0.110857994378121,altruism,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.110857994378121,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,0.111039940499808,0.0295603238754654
Botswana,0.177056514994395,negrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.177056514994395,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.147808469018931,0.024955193288106
Botswana,0.281699681551678,posrecip,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.281699681551678,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0551048115688641,0.0240656681210031
Botswana,0.0792739213938483,risktaking,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,-0.0792739213938483,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.189096164535467,0.0252130397495608
Botswana,-0.00893816795396892,patience,BWA,8.73160425672903,-0.360031342707121,0.981348637015782,0.00893816795396892,0.0534863067656091,0.0350882375511433,0.0177538329443097,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0241493546304895,0.00339055901895909,-0.0295793694250999,0.246945447191633,-0.497872206316243,-0.426959281471092,0.0433774812967775,0.0314041232538171,0.0218335298942336,0.246945447191633,-0.497872206316243,-0.426959281471092,0.235155922649865,0.227980007096169,0.207511685374351,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0973208443317114,-0.107822363025958,-0.117668863963075,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0499161281033322,-0.0650585180844135,-0.0776916689132378,0.246945447191633,-0.497872206316243,-0.426959281471092,-0.0580729001914269,0.0241005673467852
Brazil,0.0114677629944828,trust,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.0114677629944828,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0745720779123736,0.0277599768771366
Brazil,0.152457559142731,altruism,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.152457559142731,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.111039940499808,0.0295603238754654
Brazil,-0.0483980455206943,negrecip,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.0483980455206943,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.147808469018931,0.024955193288106
Brazil,0.145354396542098,posrecip,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.145354396542098,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0551048115688641,0.0240656681210031
Brazil,0.0792439394057465,risktaking,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,-0.0792439394057465,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.189096164535467,0.0252130397495608
Brazil,-0.021594304030661,patience,BRA,9.24850504607934,0.00985133411392122,0.994550408719346,0.021594304030661,-0.0565604634102839,-0.0838554941542886,-0.0840107940507871,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0489100697564447,0.0154305001457955,-0.00102193029351743,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.191855571510115,-0.211890252845294,-0.206910470285055,0.54970957274078,-0.430741503350957,-0.0717630348966278,0.0928858299172052,0.0801738199617371,0.0627001722680741,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.106002610989158,-0.124399753964442,-0.121179988277562,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0744030794694366,-0.0938704447518274,-0.0950862385462558,0.54970957274078,-0.430741503350957,-0.0717630348966278,-0.0580729001914269,0.0241005673467852
Cambodia,-0.148509662951383,trust,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.148509662951383,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,0.0745720779123736,0.0277599768771366
Cambodia,-0.149417709039003,altruism,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.149417709039003,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,0.111039940499808,0.0295603238754654
Cambodia,0.0989087628970602,negrecip,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.0989087628970602,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.147808469018931,0.024955193288106
Cambodia,-0.204276134335736,posrecip,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.204276134335736,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,0.0551048115688641,0.0240656681210031
Cambodia,0.167435217069867,risktaking,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.167435217069867,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.189096164535467,0.0252130397495608
Cambodia,0.193819339637745,patience,KHM,6.56080194725664,-0.457159974288052,0.906735751295337,-0.193819339637745,-0.1979690250857,-0.121100965229626,-0.201252274930308,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.231704583385626,-0.132745076164439,-0.216144464049763,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0322025063856611,0.028177349549711,-0.0377231882676375,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.24926407972536,-0.209864033189711,-0.230615271765452,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.00688764986635563,0.0498322557506588,-0.00983308213418331,-1.86762605605575,0.676451436086486,-1.68385072795273,0.155948069721684,0.205547652632331,0.15184619887336,-1.86762605605575,0.676451436086486,-1.68385072795273,-0.0580729001914269,0.0241005673467852
