country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexStd,ScoreWEFStd,ValueUNStd,DateStd,avgRatioLaborStd,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsGenderIndexStd
Canada,0.225688921608535,altruism,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,-0.0218397799667114,-0.0982947273569135,-0.00637167669902515,-0.0960902048742412,-0.0559813188074667,-0.108661980181263,-0.0114296968765295,-0.043909831116878,-0.0465552257540894,-0.0938225648783956,0.216672370685617,0.15760613429765,-0.106117448209883
Canada,0.398014888899744,negrecip,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,-0.0470102531671478,0.0314068133325212,-0.161685077932609,-0.0611987300345685,0.022564575075908,0.0837654416519998,0.0786648441968594,0.118498893490466,0.101915569097625,0.15928758856748,0.00470883344184816,0.0558302170872458,-0.106117448209883
Canada,0.106888752625208,posrecip,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,0.0459479370648698,0.114671616253733,-0.0485489819485845,0.0340963616606157,0.00492532517043438,0.0539717975396157,0.0205336225294107,0.0512692704360832,0.0414945138830315,0.0860820992840272,0.0196395755094958,0.0704985079396301,-0.106117448209883
Canada,0.326768110883706,risktaking,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,0.0842735784314403,0.0660310220051023,-0.00540166416941424,-0.0351111826633082,0.263114811864532,0.243514818032079,-0.0285940889314235,-0.0427387433489366,0.0740433506498624,0.0540448089212266,0.105256075735951,0.100440985269739,-0.106117448209883
Canada,0.239189625093003,patience,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,0.27402399527069,0.240772674599766,0.0341129722856132,-0.0137394948764482,0.142146432021332,0.111755615852778,0.0977406563114961,0.0768113118731131,0.146431541037359,0.116596871796003,-0.0948453278518771,-0.110662828295817,-0.106117448209883
Chile,-0.0231395604104829,trust,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,-0.0524875213606089,-0.114085220476579,0.0919495449783529,0.017970999963779,-0.00335820778548987,-0.0472366642539664,-0.0564269947812488,-0.0839007267877063,-0.0463750091896151,-0.0862371181076899,0.0230554001538815,-0.0226386686018661,-0.517209897236089
Chile,0.223961327598036,altruism,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,0.0487033239195012,0.134830701823814,-0.156227526482601,-0.0491333263188218,-0.132635050964878,-0.0681876436258694,0.0605446627124962,0.101774818019794,-0.112841630030926,-0.0532657488378263,-0.126133118970495,-0.0663280569229245,-0.517209897236089
Chile,0.102507009846306,negrecip,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,-0.0131293875200331,0.0371898603940883,-0.137045042407311,-0.0700329542568213,0.145717925582948,0.187133164576329,-0.0316690214865883,-0.00415832415213217,0.179117984963513,0.218591624666731,0.142655048962964,0.172630098741778,-0.517209897236089
Chile,0.0792564809570195,posrecip,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,0.174823946946603,0.0885910884390577,0.124891079506906,0.0282009002640861,0.0740499243911778,0.0184445297892795,0.162812909982986,0.129646920389047,0.175960292548614,0.127377184280412,0.0876856446960158,0.0160333656172757,-0.517209897236089
Chile,0.179813213549191,risktaking,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,0.0145718623572774,-0.00313894868435773,0.110670725959636,0.0886229465531684,0.0937667438519004,0.0804925416465553,0.117610133486575,0.109112161027232,0.0442514555386355,0.0319738280202883,0.0539962254237759,0.0417266531946995,-0.517209897236089
Chile,0.0295872238490425,patience,CHL,9.40267181395829,-0.253623065527479,-0.167207518611777,-0.105858962489879,-0.0344948065942348,-0.0646367129889208,-0.386445175782343,0.856409920783904,0.0101937178132565,0.161414415184394,0.0938800835867046,0.145696103044258,0.0583855390542756,0.165152805619839,0.111793617404906,-0.0206671911785253,-0.05556594375623,0.129560176903139,0.0793417629937992,0.037657138932848,-0.0055093700044709,-0.517209897236089
China,0.085482914452541,trust,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,0.120400142690686,0.0988093903656421,0.0143607452032686,-0.0199073538513109,0.00594958745928852,-0.0164905263770948,-0.0120339943025865,-0.0280859463690219,0.123910300218532,0.101180541794947,0.165082429014011,0.158384203763037,0.509601245425848
China,0.156840498057703,altruism,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,-0.0414682221714563,-0.0196181244383519,-0.139495479413611,-0.10351590503753,0.109282551014946,0.133092896046322,-0.113276656875284,-0.0960306879861384,-0.0120945049498282,0.0122735927511057,-0.0290355434208349,-0.023709555962211,0.509601245425848
China,0.191953251773543,negrecip,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,-0.0356575529490027,0.023751154561735,0.215748792264446,0.290030637441345,-0.0214778626201784,0.0233242653093082,0.0731567996579342,0.101912763061737,0.0442374368490996,0.0857629087813195,0.132377864575877,0.173171043908942,0.509601245425848
China,-0.0160642009407358,posrecip,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,0.0534863067656091,0.0350882375511433,0.0241493546304895,0.00339055901895909,0.0433774812967775,0.0314041232538171,0.235155922649865,0.227980007096169,-0.0973208443317114,-0.107822363025958,-0.0499161281033321,-0.0650585180844135,0.509601245425848
China,0.224267189118558,risktaking,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,-0.0565604634102839,-0.0838554941542886,0.0489100697564447,0.0154305001457955,-0.191855571510115,-0.211890252845294,0.0928858299172052,0.0801738199617371,-0.106002610989158,-0.124399753964442,-0.0744030794694366,-0.0938704447518274,0.509601245425848
China,0.13611746717305,patience,CHN,8.20964305246326,0.605096375442347,0.398925323484558,-0.396214973890686,0.888761570157749,-0.0646367129889208,0.70714090097725,-0.833758414293932,0.0292473940818321,-0.1979690250857,-0.121100965229626,-0.231704583385626,-0.132745076164439,-0.0322025063856611,0.028177349549711,-0.24926407972536,-0.209864033189711,-0.00688764986635563,0.0498322557506588,0.155948069721684,0.205547652632331,0.509601245425848
Colombia,0.0887487529073362,trust,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,-0.150077994303672,-0.0944471280950382,0.0030656257664679,0.0748333239363106,0.00461076850450875,0.0484348397033931,0.0450526248254038,0.0736818212204834,-0.137377016724823,-0.0961714203678658,-0.00829148973407006,0.027438329560516,-0.164926496173724
Colombia,0.305682064767038,altruism,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,0.166542978708499,0.116541738855237,0.0700194835011292,0.00321714730596273,0.22428961394051,0.182955111488293,0.0360808973344217,0.00857942138938091,0.114741353612523,0.0752926634919745,0.149760465181632,0.120213737971897,-0.164926496173724
Colombia,0.0531995003182993,negrecip,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,-0.0806917656190598,-0.125502727884968,0.132408468069322,0.0781180475199111,-0.0339851118475588,-0.0663059606978703,0.0310082665022944,0.0106576657630431,0.000729492382121205,-0.0287657799931213,-0.0147942389552613,-0.0475074160294403,-0.164926496173724
Colombia,0.173181842736872,posrecip,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,-0.00621288526625789,0.0375985144353652,0.0261945734723709,0.0792220725462686,0.0327593871742971,0.0643153258994608,-0.0780674460974763,-0.058210772011012,0.0250974889094209,0.053880311380208,0.0642695893993945,0.0963110714538532,-0.164926496173724
Colombia,0.0926882613797317,risktaking,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,0.0264925060340457,0.0188220206818285,0.208743263615433,0.200459583961905,-0.0864202927886197,-0.0910980170933914,0.123038566017911,0.120332585467107,-0.0891627513875876,-0.0931513026725977,-0.0687208807346321,-0.0754486785393292,-0.164926496173724
Colombia,-0.0205553066717007,patience,COL,8.69234737053681,-0.135315310103183,-0.08921009288126,0.384116806748987,-0.403133144074344,-0.380007048890891,-0.0624834748709989,0.0775934131595398,0.0537557814080066,-0.0518415040267398,-0.0629673841066048,0.00540312446141261,-0.00805342755777115,-0.0736880170828524,-0.0816933726656741,0.00985928823412649,0.00482420797749998,-0.0766985073266669,-0.0839976464098915,0.0169724317680856,0.00882461771254067,-0.164926496173724
Costa Rica,0.0182911864338269,trust,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,0.0279393378818142,0.0183851476166766,0.0625171657228221,0.047925865115033,-0.155307742366243,-0.164752768441264,0.011923631828574,0.00526161461670826,-0.0345683226725236,-0.0440249111420754,-0.0312931178088094,-0.0348973027564157,-0.130150909293372
Costa Rica,0.111360141942876,altruism,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,0.00483941339896933,-0.00660637503885353,0.0438959561719252,0.0255975937850344,0.08114023861436,0.0691324075318713,0.138815917600414,0.130204710400408,0.0913726293389754,0.0791843772753504,-0.00422916785487386,-0.00763253929345883,-0.130150909293372
Costa Rica,0.0711687465273786,negrecip,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,0.117198719509697,0.0451186207461937,0.0705324880858388,-0.00701902609400756,0.0597642960783698,0.0160536421367322,-0.0829773737438228,-0.108181667538584,0.277042122822749,0.239866882304164,0.104566081310211,0.0410194736186084,-0.130150909293372
Costa Rica,0.0631756556870828,posrecip,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,0.251711214459821,0.283237412567233,0.206847870167583,0.238820460507638,-0.0662200016804629,-0.0487503576467268,0.126158415695642,0.135682782020923,-0.067023545105347,-0.0528086554908776,-0.165922894824456,-0.135953468140605,-0.130150909293372
Costa Rica,0.109786056274695,risktaking,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,0.0699373667667532,0.117724037166513,0.0814344480913169,0.126586444078369,-0.0427774315306922,-0.0191012907792135,-0.108018056076247,-0.0961317588694675,-0.0301911842774764,-0.012122652573581,-0.105367898380787,-0.0562402758080945,-0.130150909293372
Costa Rica,0.0714741186848071,patience,CRI,8.94050293024014,0.062779100608942,0.0413887341502972,0.511147561736842,0.0120001188537067,-0.0646367129889208,-0.473444064392471,0.21106591554284,-0.0792998189995585,-0.128644543296215,-0.1548592774606,-0.1407776620571,-0.179703818842944,-0.0279317100534566,-0.0529075294303916,-0.127094416636835,-0.14451913458173,0.145121465265533,0.120339771594968,0.103874359652274,0.0927453971267112,-0.130150909293372
Croatia,0.126974950176767,trust,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,0.0355261285070887,0.0863281799055274,-0.177571696944576,-0.11537956059352,-0.0531511178681689,-0.0159643793877171,0.0405405865286694,0.064107461655382,0.0419723511506536,0.0760866979993751,0.0139032949557218,0.0502712344816186,0.117970831976134
Croatia,0.20156688535841,altruism,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,0.118660703084833,0.121384253521944,0.0356358199930959,0.0298091445860802,-0.102641515159949,-0.108405096027027,-0.0470826711045784,-0.0528753254217052,-0.169132967637232,-0.176926267113946,0.0803647572889443,0.0925525326544342,0.117970831976134
Croatia,0.00876629201207036,negrecip,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,-0.0932121635385032,-0.0295946110961844,-0.0347338958834338,0.0464126740654413,-0.164589747342446,-0.115256894906502,-0.174513588555005,-0.142486319399828,-0.204162176616395,-0.158011937855448,-0.0843114820750205,-0.0424188645115458,0.117970831976134
Croatia,0.0768837814583279,posrecip,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,-0.0878573642145549,-0.146866076484199,-0.070053290531105,-0.14458971032546,0.0425076475105493,-0.00263190085866841,-0.0706623971815022,-0.0998060592220808,0.0130585011733627,-0.0289800995637445,0.0502023030639904,0.0105272351455392,0.117970831976134
Croatia,0.168919239311043,risktaking,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,-0.148982806818243,-0.166791840192623,0.168685718013805,0.152461873896412,-0.0205323138109902,-0.0288450229351869,0.0560776699387585,0.0521126020414492,-0.132720344650005,-0.138820398978263,0.0604481959452198,0.0414651745328741,0.117970831976134
Croatia,0.0464591862827474,patience,HRV,9.53902869373319,0.789694389876094,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.388757656076133,-0.0367292902364919,-0.0624652880719212,-0.0743541236484104,0.0118334198101007,-0.00517229269951734,0.116209237854557,0.105430959993818,-0.0111300745571357,-0.0185333881147638,0.0664998857232618,0.0559415642027096,0.0448042397037355,0.0390328965950559,0.117970831976134
Czech Republic,0.116339443315107,trust,CZE,9.8534106179569,1.1031774277699,0.727298047211493,-0.305478720327933,1.0049988837776,1.40709152122027,0.269589431585457,0.521654433523656,0.137472973284469,0.136247033251344,0.137088549319467,0.109284040752014,0.118633983200135,-0.0112255529749908,-0.00356459761767296,-0.108399066256305,-0.101600448329701,0.101254847816688,0.110558679015191,0.0144905102806541,0.00579488696446268,0.203246565223703
Czech Republic,0.197216940914413,altruism,CZE,9.8534106179569,1.1031774277699,0.727298047211493,-0.305478720327933,1.0049988837776,1.40709152122027,0.269589431585457,0.521654433523656,0.137472973284469,-0.0847953068819186,-0.0826211451196785,-0.102024245131727,-0.0953949058132829,0.0582445529140788,0.0631957948113274,-0.0561736571406999,-0.0521089594657288,0.101146710774303,0.10677422848039,0.103160293208761,0.100282453220107,0.203246565223703
Czech Republic,0.253501742673604,negrecip,CZE,9.8534106179569,1.1031774277699,0.727298047211493,-0.305478720327933,1.0049988837776,1.40709152122027,0.269589431585457,0.521654433523656,0.137472973284469,-0.0536259086567956,-0.181243421992004,0.0926913319857988,-0.0530576132929116,-0.0117416786386014,-0.0962816544617549,0.00205501070539018,-0.049073269319226,-0.0822093070505164,-0.156897487923221,-0.0306033452465679,-0.133675098075888,0.203246565223703
