country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
Cameroon,0.0241208018622326,patience,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,-0.127454714418866,-0.0420647147019568,-0.115161672213848,-0.00667112807698323,-0.147128586570691,-0.0868240042952241,-0.100124661789302,-0.0583509426683095,-0.274824625151651,-0.224633521023635,-0.0819650887272567,-0.00885760631281637,-1.36152897014045,0.471595218006024
Canada,0.243632752277379,trust,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,-0.0776213874409271,-0.051167380561391,-0.0619669508055882,-0.0301024518771473,-0.11151113146191,-0.0945974617128389,-0.151970327754464,-0.140476872158474,-0.0567339923561955,-0.0421171901905612,-0.140423347018101,-0.11635751529847,1.38981695188738,-0.177677091269883
Canada,0.181099448156534,altruism,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,-0.0209093329483729,-0.0895087024540848,-0.0177626363610462,-0.098260853818518,-0.0696955093742464,-0.111396166986325,-0.0112244326077473,-0.0392610790586891,-0.0528883159739103,-0.0896536873721299,0.184782398201677,0.120646294617243,1.38981695188738,-0.177677091269883
Canada,0.357349335250458,negrecip,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,-0.0401418395827444,0.0286523717480699,-0.150569216573956,-0.0613866120369762,0.0254110192498319,0.0757958623971221,0.087108598426572,0.122237650202161,0.0891183629173227,0.130503962718018,-0.00352140034724395,0.0539349804405818,1.38981695188738,-0.177677091269883
Canada,0.0886863830844188,posrecip,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,0.0449889692175191,0.106883796585951,-0.0562631080610798,0.0183456934529514,0.0165480085811607,0.0561768510998469,0.0104200185581778,0.0373570115381823,0.0664884603743115,0.100716961508119,0.00546288037009785,0.0617254535926199,1.38981695188738,-0.177677091269883
Canada,0.277945121226889,risktaking,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,0.0671171735264803,0.0524772589366096,-0.00797620253405922,-0.0334543830401852,0.237039267795022,0.219732989748231,-0.0283587799600489,-0.041224830928889,0.0724170032172313,0.0601387944643886,0.124853838732606,0.117901050728177,1.38981695188738,-0.177677091269883
Canada,0.268489926671626,patience,CAN,10.7426526485155,1.12998276366529,0.75222671672034,0.656325567437246,1.23534898896257,-0.69537738479286,0.827613667101225,0.986809506417961,0.380860567339057,0.253089386933504,0.225523836061706,0.0115458690547643,-0.0296437649285568,0.120675112200798,0.0949606237810203,0.0778914591623273,0.0592916749174507,0.126107488166555,0.106611448215166,-0.0998511263446996,-0.118447266729055,1.38981695188738,-0.177677091269883
Chile,-0.0237681191968997,trust,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,-0.0475723223720835,-0.104558314658399,0.0854982906141877,0.0169991222819037,0.00109131049793617,-0.0351996311093648,-0.0534364529824688,-0.0780774739311618,-0.0501768292908566,-0.081587907678885,0.0109402055135352,-0.0410164065403133,0.81510957684377,-0.710197080759086
Chile,0.219897978927097,altruism,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,0.0322571317367699,0.11158798529137,-0.143156020235129,-0.0441464345878795,-0.125306123800159,-0.0710864854676113,0.0522912983169745,0.0896223913743553,-0.0997919315706498,-0.0541143300570906,-0.1139501461152,-0.0445836447376579,0.81510957684377,-0.710197080759086
Chile,0.102171569442116,negrecip,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,-0.0109117501801758,0.0358623654305739,-0.12373248095576,-0.0609886396811512,0.173107902706125,0.209500034143405,-0.0316256809448143,-0.00599320712276237,0.201401259504645,0.230665338807393,0.0713450918795493,0.108700311467809,0.81510957684377,-0.710197080759086
Chile,0.0757707649620131,posrecip,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,0.169830281579787,0.0884212027982532,0.0993654014095685,0.00843417732655895,0.090599004370543,0.0457699125661131,0.160705487793394,0.131247345418355,0.157637749460882,0.116462989139661,0.091864674935987,0.0120205075122763,0.81510957684377,-0.710197080759086
Chile,0.170296962497747,risktaking,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,0.019842992071817,0.00490796919978098,0.139875705072053,0.121064315053714,0.119582410872831,0.109201054990094,0.0897119295912734,0.0825415689144795,0.0396200944959778,0.0309290727741348,0.0322774369343799,0.0193575822951355,0.81510957684377,-0.710197080759086
Chile,0.0270311592148674,patience,CHL,9.40267181395829,-0.18494529830412,-0.123117625321036,-0.105858962489879,0.108740607368199,-0.0646367129889208,-0.386445175782343,0.529809397995963,0.0182068519641372,0.122166917641915,0.0622518092033251,0.089635994682805,0.0113028259806721,0.112650675427782,0.0680991342662549,-0.026628287380305,-0.0577716399240152,0.082022212985105,0.0456250658434625,0.0413329389066676,-0.0081711603048514,0.81510957684377,-0.710197080759086
China,0.0744785210375942,trust,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,0.139236955204804,0.12067937484523,0.0027254835982066,-0.0279462081990767,0.0151145036312553,-0.0051773390327851,-0.0186558249649479,-0.0336175802627353,0.106897520923771,0.09220120535847,0.202498386737659,0.192366736088883,-0.803978678385905,0.718481436638362
China,0.182491668287042,altruism,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,-0.0354399351902509,-0.0196930466848779,-0.143980393452452,-0.115113516566025,0.0847578920565766,0.104853981782423,-0.112030029822041,-0.0969784541808908,-0.00413729542124809,0.00985020272467737,-0.0203447983840098,-0.0140528732110253,-0.803978678385905,0.718481436638362
China,0.185050870591774,negrecip,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,-0.0306747046602753,0.022813336402393,0.220886248954833,0.288181183178049,-0.00650609649980002,0.0305966676483278,0.0691048144270033,0.0947217070025934,0.0342862484267862,0.0653716133356933,0.135064474994591,0.181396989743228,-0.803978678385905,0.718481436638362
China,-0.0142008933310235,posrecip,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,0.0583959866809116,0.0381290415524933,0.0243923957618967,0.00155395330778195,0.0319243412613442,0.0205604985001199,0.264874384775804,0.257374073687686,-0.0994482071058662,-0.109806054945981,-0.0437969875178578,-0.0635112801372583,-0.803978678385905,0.718481436638362
China,0.245658285007052,risktaking,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,-0.0514265239396257,-0.0748351844123064,0.0233319040002408,-0.00561047321301434,-0.190264588168303,-0.20598695880161,0.0744904065699864,0.0637013055993771,-0.103750549946469,-0.117083128393723,-0.0683528135397119,-0.0890427799940122,-0.803978678385905,0.718481436638362
China,0.160784415963913,patience,CHN,8.20964305246326,0.547129723265571,0.364222896654802,-0.396214973890686,0.795696937608672,-0.0646367129889208,0.70714090097725,-0.571643039328561,0.107411714096598,-0.167675444162034,-0.0997005395581555,-0.222383433279987,-0.133891393263712,-0.0285401773765407,0.0216209976848103,-0.248657618355019,-0.213638785229462,-0.0216440459309194,0.0194471020839932,0.143963584702873,0.200434165289123,-0.803978678385905,0.718481436638362
Colombia,0.0962862083449925,trust,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,-0.140258411384108,-0.0899844164421835,-0.0112885738958756,0.0541349922570951,-0.00856876713744936,0.0285051061958804,0.0311039691623527,0.0569831808030976,-0.132530875939008,-0.102153270279276,-0.016563878975591,0.025221707640676,0.122008248809406,-0.325035758585086
Colombia,0.310617695590854,altruism,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,0.140331820235407,0.0947856367024261,0.035460118535388,-0.0260348414995191,0.197302999012379,0.161462772473731,0.0228176605789388,-0.00247222488194388,0.0820175001148547,0.0533089631144352,0.176741191561048,0.140689853554037,0.122008248809406,-0.325035758585086
Colombia,0.0571854954143424,negrecip,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,-0.0788583022831801,-0.117087834670958,0.129309908298435,0.0826932241878665,-0.0301097272557761,-0.0551278816898798,0.0283436918786898,0.0112628312862061,-0.000605175541910849,-0.0220318731652542,-0.018408565690301,-0.0527257101943981,0.122008248809406,-0.325035758585086
Colombia,0.173288891687926,posrecip,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,-0.0074525867368154,0.0305966659142014,0.0612542771518268,0.107547465551383,0.0373116241336323,0.0621067869605346,-0.0718951979755059,-0.0549808600673819,0.0608234219842782,0.0820937151417984,0.0895625432549929,0.123801982084044,0.122008248809406,-0.325035758585086
Colombia,0.0840669166478917,risktaking,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,0.0422810482421182,0.0324015926530457,0.221268599310571,0.210482618780955,-0.0744709259872967,-0.0796589104696799,0.126276863255607,0.122908492446969,-0.086272002091246,-0.0911357928456045,-0.0599558883916836,-0.0698475317613279,0.122008248809406,-0.325035758585086
Colombia,-0.0155583862584087,patience,COL,8.69234737053681,-0.214538847453786,-0.142817977422645,0.384116806748987,-0.567224421588427,-0.380007048890891,-0.0624834748709989,0.0439169008790677,0.114661396285984,-0.0463135680639098,-0.0542851728953733,0.00941484190792141,-0.000400693038599882,-0.0574939731025781,-0.0628070287642983,0.0166280182911246,0.012987499387489,-0.0756410194088379,-0.0801596636461911,0.00669762392086469,-0.000381041986777208,0.122008248809406,-0.325035758585086
Costa Rica,0.0198827488674852,trust,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,0.0323522099746794,0.0248253440957168,0.030134108902436,0.0179125889497177,-0.14654062495436,-0.154549281880733,0.000450097119455345,-0.00543688112620782,-0.0503029748919585,-0.0561468949536169,-0.0446594434317678,-0.0489463268874544,0.176647446213323,-0.13742382650931
Costa Rica,0.112684869651054,altruism,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,0.0103198953418427,-0.00035861857043238,0.0345430509481571,0.0171921849164024,0.0543252098122361,0.0429510606236686,0.135491067064378,0.127129180822144,0.117093800576566,0.108796531615263,-0.0035270219046141,-0.00959920834488141,0.176647446213323,-0.13742382650931
Costa Rica,0.0811834541684282,negrecip,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,0.0941193893412459,0.0378581377342822,0.048274359669399,-0.0110270006738298,0.0470036624540079,0.0196092238495359,-0.0750628640441348,-0.092484803502654,0.32029483630824,0.293730095630882,0.0981610148125246,0.040108062121825,0.176647446213323,-0.13742382650931
Costa Rica,0.0683034266781659,posrecip,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,0.238513527039774,0.272098682501512,0.218368972847846,0.25262451913783,-0.0601787632949575,-0.0449849413683651,0.128554491862044,0.138005409415305,-0.054856275334223,-0.0396096222806996,-0.178561054898248,-0.142977654689931,0.176647446213323,-0.13742382650931
Costa Rica,0.101026147603838,risktaking,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,0.0568923577495374,0.101304192625149,0.0548405015107315,0.0960585976759916,-0.0430840630033708,-0.0271256012565324,-0.0984885781285897,-0.0893749613302683,-0.0241250883104175,-0.00614250532435482,-0.107712913441405,-0.0573475319666206,0.176647446213323,-0.13742382650931
Costa Rica,0.0628053860732609,patience,CRI,8.94050293024014,0.117969868318808,0.0785322480756657,0.511147561736842,0.12522755929397,-0.0646367129889208,-0.473444064392471,0.0960656454738257,-0.0936966661572032,-0.121235926840545,-0.141125688666099,-0.136974038773685,-0.168535146388428,-0.0302069285415991,-0.0506259832908669,-0.123173878303365,-0.138121250352798,0.101188072418752,0.0861376472919496,0.116230773821347,0.10430679375412,0.176647446213323,-0.13742382650931
Croatia,0.123795545624878,trust,HRV,9.53902869373319,0.806571769627841,0.536932821964871,0.0756135446356272,1.02101861392755,0.0930484549620641,0.35942103242123,0.263227864628444,-0.0850684752043165,0.0312096234961388,0.079523633620536,-0.168541367853464,-0.10937444853011,-0.0402924642532667,-0.00841820416527988,0.0213698542776427,0.0431665342667825,0.0935367490872428,0.120750836041177,-0.00858057963284202,0.0345834238814996,0.374414586871018,0.201701890613048
Croatia,0.162233395605108,altruism,HRV,9.53902869373319,0.806571769627841,0.536932821964871,0.0756135446356272,1.02101861392755,0.0930484549620641,0.35942103242123,0.263227864628444,-0.0850684752043165,0.12584703753481,0.127903691653476,0.0368784649970389,0.030344223910361,-0.0959883852883594,-0.103802195823854,-0.0459769891256277,-0.05255714696212,-0.1564906003303,-0.160166844502122,0.112524585617529,0.121708480231202,0.374414586871018,0.201701890613048
Croatia,0.0066768061162899,negrecip,HRV,9.53902869373319,0.806571769627841,0.536932821964871,0.0756135446356272,1.02101861392755,0.0930484549620641,0.35942103242123,0.263227864628444,-0.0850684752043165,-0.0887685848765745,-0.0301450172061087,-0.0430135478123433,0.0321770909420299,-0.157837790544902,-0.115719490116701,-0.155060190007658,-0.125794015588673,-0.194451113296262,-0.159615042157356,-0.0816502686012858,-0.0320333868994851,0.374414586871018,0.201701890613048
Croatia,0.061783033718612,posrecip,HRV,9.53902869373319,0.806571769627841,0.536932821964871,0.0756135446356272,1.02101861392755,0.0930484549620641,0.35942103242123,0.263227864628444,-0.0850684752043165,-0.0765016191367672,-0.133148117129571,-0.0665220745752463,-0.13813120045089,0.0379010141919962,-0.00173752922301122,-0.0647979970226286,-0.0922099058526613,0.00298235844222529,-0.030120403194767,0.026822527301526,-0.0219696425671733,0.374414586871018,0.201701890613048
Croatia,0.139469544210478,risktaking,HRV,9.53902869373319,0.806571769627841,0.536932821964871,0.0756135446356272,1.02101861392755,0.0930484549620641,0.35942103242123,0.263227864628444,-0.0850684752043165,-0.157524084363683,-0.174114687627054,0.201867295047498,0.187060452774863,-0.0220930206348608,-0.0274561226566731,0.0674549035674198,0.0645402930481939,-0.127246194352373,-0.133648352081469,0.0616983775257746,0.0424043956361967,0.374414586871018,0.201701890613048
