country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
Bosnia Herzegovina,-0.0642167479816679,patience,BIH,8.367686754699,0.242659680299426,0.0642167479816679,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,-0.0555686251652444,0.0242829699449249
Botswana,0.106807606168153,trust,BWA,8.73160425672903,-0.360031342707121,0.106807606168153,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,0.0675390679804523,0.027358290079596
Botswana,0.110857994378121,altruism,BWA,8.73160425672903,-0.360031342707121,0.110857994378121,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,0.105276154934275,0.0272856865563256
Botswana,0.177056514994395,negrecip,BWA,8.73160425672903,-0.360031342707121,-0.177056514994395,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,-0.140035737352011,0.0245438231557946
Botswana,0.281699681551678,posrecip,BWA,8.73160425672903,-0.360031342707121,0.281699681551678,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,0.0544620005290997,0.0229528190378475
Botswana,0.0792739213938483,risktaking,BWA,8.73160425672903,-0.360031342707121,-0.0792739213938483,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,-0.182219383024572,0.0253670250292599
Botswana,-0.00893816795396892,patience,BWA,8.73160425672903,-0.360031342707121,0.00893816795396892,0.0532175432445589,0.0397553888610415,0.174734328210191,-0.354300603473089,0.020070512345738,0.00607763074411532,0.174734328210191,-0.354300603473089,0.0467400564022392,0.0372999875458971,0.174734328210191,-0.354300603473089,0.232403662142159,0.227465719084955,0.174734328210191,-0.354300603473089,-0.0937301693095655,-0.102659523901178,0.174734328210191,-0.354300603473089,-0.05318785577015,-0.0641974250879414,0.174734328210191,-0.354300603473089,-0.0555686251652444,0.0242829699449249
Brazil,0.0114677629944828,trust,BRA,9.24850504607934,0.00985133411392122,0.0114677629944828,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,0.0675390679804523,0.027358290079596
Brazil,0.152457559142731,altruism,BRA,9.24850504607934,0.00985133411392122,0.152457559142731,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,0.105276154934275,0.0272856865563256
Brazil,-0.0483980455206943,negrecip,BRA,9.24850504607934,0.00985133411392122,0.0483980455206943,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,-0.140035737352011,0.0245438231557946
Brazil,0.145354396542098,posrecip,BRA,9.24850504607934,0.00985133411392122,0.145354396542098,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,0.0544620005290997,0.0229528190378475
Brazil,0.0792439394057465,risktaking,BRA,9.24850504607934,0.00985133411392122,-0.0792439394057465,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,-0.182219383024572,0.0253670250292599
Brazil,-0.021594304030661,patience,BRA,9.24850504607934,0.00985133411392122,0.021594304030661,-0.0564529837263221,-0.0809223904196066,0.501915985937323,-0.282671811279832,0.0467849588419209,0.0218739482781135,0.501915985937323,-0.282671811279832,-0.18869972600335,-0.202685933575341,0.501915985937323,-0.282671811279832,0.0907510421918216,0.0792522901642245,0.501915985937323,-0.282671811279832,-0.103227596453439,-0.117571013338135,0.501915985937323,-0.282671811279832,-0.07747264288028,-0.0929544886956812,0.501915985937323,-0.282671811279832,-0.0555686251652444,0.0242829699449249
Cambodia,-0.148509662951383,trust,KHM,6.56080194725664,-0.457159974288052,-0.148509662951383,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,0.0675390679804523,0.027358290079596
Cambodia,-0.149417709039003,altruism,KHM,6.56080194725664,-0.457159974288052,-0.149417709039003,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,0.105276154934275,0.0272856865563256
Cambodia,0.0989087628970602,negrecip,KHM,6.56080194725664,-0.457159974288052,-0.0989087628970602,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,-0.140035737352011,0.0245438231557946
Cambodia,-0.204276134335736,posrecip,KHM,6.56080194725664,-0.457159974288052,-0.204276134335736,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,0.0544620005290997,0.0229528190378475
Cambodia,0.167435217069867,risktaking,KHM,6.56080194725664,-0.457159974288052,-0.167435217069867,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,-0.182219383024572,0.0253670250292599
Cambodia,0.193819339637745,patience,KHM,6.56080194725664,-0.457159974288052,-0.193819339637745,-0.198336587469023,-0.109151421324148,-1.94624905003338,0.801132639291126,-0.236296462009624,-0.145833469959782,-1.94624905003338,0.801132639291126,-0.0287856455180186,0.0201788614733598,-1.94624905003338,0.801132639291126,-0.252178484313187,-0.208668048304413,-1.94624905003338,0.801132639291126,-0.00308278804432458,0.0479988919262924,-1.94624905003338,0.801132639291126,0.152623255120095,0.20617833998985,-1.94624905003338,0.801132639291126,-0.0555686251652444,0.0242829699449249
Cameroon,-0.0950667791439984,trust,CMR,7.14745441142489,-0.31752956352818,-0.0950667791439984,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,0.0675390679804523,0.027358290079596
Cameroon,0.0917091522060647,altruism,CMR,7.14745441142489,-0.31752956352818,0.0917091522060647,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,0.105276154934275,0.0272856865563256
Cameroon,0.139413410703235,negrecip,CMR,7.14745441142489,-0.31752956352818,-0.139413410703235,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,-0.140035737352011,0.0245438231557946
Cameroon,0.0922771803292321,posrecip,CMR,7.14745441142489,-0.31752956352818,0.0922771803292321,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,0.0544620005290997,0.0229528190378475
Cameroon,0.0402118919129716,risktaking,CMR,7.14745441142489,-0.31752956352818,-0.0402118919129716,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,-0.182219383024572,0.0253670250292599
Cameroon,0.034045903366463,patience,CMR,7.14745441142489,-0.31752956352818,-0.034045903366463,-0.150303525181998,-0.0844656277753789,-1.43121540431108,0.602262161738245,-0.000788720848505189,0.0660081998457306,-1.43121540431108,0.602262161738245,0.00794958911616966,0.0441912564469761,-1.43121540431108,0.602262161738245,0.0423713157125257,0.0744156102601437,-1.43121540431108,0.602262161738245,-0.133880066075435,-0.0961140824539724,-1.43121540431108,0.602262161738245,-0.0115399874928556,0.0281312833138561,-1.43121540431108,0.602262161738245,-0.0555686251652444,0.0242829699449249
Canada,0.280094130461766,trust,CAN,10.7426526485155,1.15476362490604,0.280094130461766,0.167815058674495,0.114462424190876,1.40881855310825,0.000111158344087842,0.0739418335758696,0.0205187347916042,1.40881855310825,0.000111158344087842,0.226805561249142,0.201722813470761,1.40881855310825,0.000111158344087842,0.0358573972199824,0.00648072306911342,1.40881855310825,0.000111158344087842,0.114991622398997,0.0869368402439069,1.40881855310825,0.000111158344087842,0.14731666868535,0.12128828057069,1.40881855310825,0.000111158344087842,0.0675390679804523,0.027358290079596
Canada,0.225688921608535,altruism,CAN,10.7426526485155,1.15476362490604,0.225688921608535,0.167815058674495,0.114462424190876,1.40881855310825,0.000111158344087842,0.0739418335758696,0.0205187347916042,1.40881855310825,0.000111158344087842,0.226805561249142,0.201722813470761,1.40881855310825,0.000111158344087842,0.0358573972199824,0.00648072306911342,1.40881855310825,0.000111158344087842,0.114991622398997,0.0869368402439069,1.40881855310825,0.000111158344087842,0.14731666868535,0.12128828057069,1.40881855310825,0.000111158344087842,0.105276154934275,0.0272856865563256
Canada,0.398014888899744,negrecip,CAN,10.7426526485155,1.15476362490604,-0.398014888899744,0.167815058674495,0.114462424190876,1.40881855310825,0.000111158344087842,0.0739418335758696,0.0205187347916042,1.40881855310825,0.000111158344087842,0.226805561249142,0.201722813470761,1.40881855310825,0.000111158344087842,0.0358573972199824,0.00648072306911342,1.40881855310825,0.000111158344087842,0.114991622398997,0.0869368402439069,1.40881855310825,0.000111158344087842,0.14731666868535,0.12128828057069,1.40881855310825,0.000111158344087842,-0.140035737352011,0.0245438231557946
Canada,0.106888752625208,posrecip,CAN,10.7426526485155,1.15476362490604,0.106888752625208,0.167815058674495,0.114462424190876,1.40881855310825,0.000111158344087842,0.0739418335758696,0.0205187347916042,1.40881855310825,0.000111158344087842,0.226805561249142,0.201722813470761,1.40881855310825,0.000111158344087842,0.0358573972199824,0.00648072306911342,1.40881855310825,0.000111158344087842,0.114991622398997,0.0869368402439069,1.40881855310825,0.000111158344087842,0.14731666868535,0.12128828057069,1.40881855310825,0.000111158344087842,0.0544620005290997,0.0229528190378475
Canada,0.326768110883706,risktaking,CAN,10.7426526485155,1.15476362490604,-0.326768110883706,0.167815058674495,0.114462424190876,1.40881855310825,0.000111158344087842,0.0739418335758696,0.0205187347916042,1.40881855310825,0.000111158344087842,0.226805561249142,0.201722813470761,1.40881855310825,0.000111158344087842,0.0358573972199824,0.00648072306911342,1.40881855310825,0.000111158344087842,0.114991622398997,0.0869368402439069,1.40881855310825,0.000111158344087842,0.14731666868535,0.12128828057069,1.40881855310825,0.000111158344087842,-0.182219383024572,0.0253670250292599
